2018-11-28 12:04:31,344 [Worker-1: Loading available Gradle versions] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2018-11-28 15:27:06,065 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-deploy-plugin/2.8.1/maven-deploy-plugin-2.8.1.jar
2018-11-28 15:27:09,077 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yash:demorest:0.0.1-SNAPSHOT @ D:\eclipse-workspace\demorest\pom.xml.
2018-11-28 15:27:09,095 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-data-jpa/1.0.2.RELEASE/spring-boot-starter-data-jpa-1.0.2.RELEASE.pom
2018-11-28 15:27:09,119 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-data-jpa/1.0.2.RELEASE/spring-boot-starter-data-jpa-1.0.2.RELEASE.pom
2018-11-28 15:27:09,146 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starters/1.0.2.RELEASE/spring-boot-starters-1.0.2.RELEASE.pom
2018-11-28 15:27:09,173 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starters/1.0.2.RELEASE/spring-boot-starters-1.0.2.RELEASE.pom
2018-11-28 15:27:09,206 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-aop/1.0.2.RELEASE/spring-boot-starter-aop-1.0.2.RELEASE.pom
2018-11-28 15:27:09,230 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-aop/1.0.2.RELEASE/spring-boot-starter-aop-1.0.2.RELEASE.pom
2018-11-28 15:27:09,259 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter/1.0.2.RELEASE/spring-boot-starter-1.0.2.RELEASE.pom
2018-11-28 15:27:09,289 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter/1.0.2.RELEASE/spring-boot-starter-1.0.2.RELEASE.pom
2018-11-28 15:27:09,321 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot/1.0.2.RELEASE/spring-boot-1.0.2.RELEASE.pom
2018-11-28 15:27:09,350 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot/1.0.2.RELEASE/spring-boot-1.0.2.RELEASE.pom
2018-11-28 15:27:09,381 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.pom
2018-11-28 15:27:09,406 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.pom
2018-11-28 15:27:09,436 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.0.3.RELEASE/spring-context-4.0.3.RELEASE.pom
2018-11-28 15:27:09,466 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.0.3.RELEASE/spring-context-4.0.3.RELEASE.pom
2018-11-28 15:27:09,495 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.0.3.RELEASE/spring-aop-4.0.3.RELEASE.pom
2018-11-28 15:27:09,521 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.0.3.RELEASE/spring-aop-4.0.3.RELEASE.pom
2018-11-28 15:27:09,561 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.pom
2018-11-28 15:27:09,588 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.pom
2018-11-28 15:27:09,617 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.0.3.RELEASE/spring-expression-4.0.3.RELEASE.pom
2018-11-28 15:27:09,651 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.0.3.RELEASE/spring-expression-4.0.3.RELEASE.pom
2018-11-28 15:27:09,688 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-autoconfigure/1.0.2.RELEASE/spring-boot-autoconfigure-1.0.2.RELEASE.pom
2018-11-28 15:27:09,723 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-autoconfigure/1.0.2.RELEASE/spring-boot-autoconfigure-1.0.2.RELEASE.pom
2018-11-28 15:27:10,184 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-logging/1.0.2.RELEASE/spring-boot-starter-logging-1.0.2.RELEASE.pom
2018-11-28 15:27:10,770 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-logging/1.0.2.RELEASE/spring-boot-starter-logging-1.0.2.RELEASE.pom
2018-11-28 15:27:10,828 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/jcl-over-slf4j/1.7.7/jcl-over-slf4j-1.7.7.pom
2018-11-28 15:27:10,872 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/jcl-over-slf4j/1.7.7/jcl-over-slf4j-1.7.7.pom
2018-11-28 15:27:10,919 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.7/slf4j-parent-1.7.7.pom
2018-11-28 15:27:11,002 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.7/slf4j-parent-1.7.7.pom
2018-11-28 15:27:11,035 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.pom
2018-11-28 15:27:11,059 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.pom
2018-11-28 15:27:11,087 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/jul-to-slf4j/1.7.7/jul-to-slf4j-1.7.7.pom
2018-11-28 15:27:11,113 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/jul-to-slf4j/1.7.7/jul-to-slf4j-1.7.7.pom
2018-11-28 15:27:11,143 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/log4j-over-slf4j/1.7.7/log4j-over-slf4j-1.7.7.pom
2018-11-28 15:27:11,184 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/log4j-over-slf4j/1.7.7/log4j-over-slf4j-1.7.7.pom
2018-11-28 15:27:11,216 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-classic/1.1.2/logback-classic-1.1.2.pom
2018-11-28 15:27:11,248 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-classic/1.1.2/logback-classic-1.1.2.pom
2018-11-28 15:27:11,278 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-parent/1.1.2/logback-parent-1.1.2.pom
2018-11-28 15:27:11,305 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-parent/1.1.2/logback-parent-1.1.2.pom
2018-11-28 15:27:11,337 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-core/1.1.2/logback-core-1.1.2.pom
2018-11-28 15:27:11,364 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-core/1.1.2/logback-core-1.1.2.pom
2018-11-28 15:27:11,427 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/yaml/snakeyaml/1.13/snakeyaml-1.13.pom
2018-11-28 15:27:11,456 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/yaml/snakeyaml/1.13/snakeyaml-1.13.pom
2018-11-28 15:27:11,484 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.7.4/aspectjrt-1.7.4.pom
2018-11-28 15:27:11,511 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.7.4/aspectjrt-1.7.4.pom
2018-11-28 15:27:11,540 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.7.4/aspectjweaver-1.7.4.pom
2018-11-28 15:27:11,564 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.7.4/aspectjweaver-1.7.4.pom
2018-11-28 15:27:11,593 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-jdbc/1.0.2.RELEASE/spring-boot-starter-jdbc-1.0.2.RELEASE.pom
2018-11-28 15:27:11,619 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-jdbc/1.0.2.RELEASE/spring-boot-starter-jdbc-1.0.2.RELEASE.pom
2018-11-28 15:27:11,648 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.pom
2018-11-28 15:27:11,674 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.pom
2018-11-28 15:27:11,703 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.pom
2018-11-28 15:27:11,740 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.pom
2018-11-28 15:27:11,773 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jdbc/7.0.52/tomcat-jdbc-7.0.52.pom
2018-11-28 15:27:11,799 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jdbc/7.0.52/tomcat-jdbc-7.0.52.pom
2018-11-28 15:27:11,828 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-juli/7.0.52/tomcat-juli-7.0.52.pom
2018-11-28 15:27:11,857 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-juli/7.0.52/tomcat-juli-7.0.52.pom
2018-11-28 15:27:11,885 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-entitymanager/4.3.1.Final/hibernate-entitymanager-4.3.1.Final.pom
2018-11-28 15:27:11,913 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hibernate/hibernate-entitymanager/4.3.1.Final/hibernate-entitymanager-4.3.1.Final.pom
2018-11-28 15:27:11,944 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/3.1.3.GA/jboss-logging-3.1.3.GA.pom
2018-11-28 15:27:11,970 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/3.1.3.GA/jboss-logging-3.1.3.GA.pom
2018-11-28 15:27:11,999 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/9/jboss-parent-9.pom
2018-11-28 15:27:12,027 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/9/jboss-parent-9.pom
2018-11-28 15:27:12,063 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging-annotations/1.2.0.Beta1/jboss-logging-annotations-1.2.0.Beta1.pom
2018-11-28 15:27:12,092 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging-annotations/1.2.0.Beta1/jboss-logging-annotations-1.2.0.Beta1.pom
2018-11-28 15:27:12,120 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging-tools-parent/1.2.0.Beta1/jboss-logging-tools-parent-1.2.0.Beta1.pom
2018-11-28 15:27:12,145 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging-tools-parent/1.2.0.Beta1/jboss-logging-tools-parent-1.2.0.Beta1.pom
2018-11-28 15:27:12,173 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/10/jboss-parent-10.pom
2018-11-28 15:27:12,209 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jboss/jboss-parent/10/jboss-parent-10.pom
2018-11-28 15:27:12,248 [Worker-17: Creating spring-boot-sample-data-rest-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/4.3.1.Final/hibernate-core-4.3.1.Final.pom
